,nombre,ultimo_anyo,ventas_euros,n_empleados,ciudad,calle,Latitud,Longitud,descripcion,codigo,codigo_descripcion,descripcion_adecuada,lat,lon,x1,x2,grupo,etiqueta,pagina_web
0,HORMIGONES CORTES SL,2023,466536000,1076,PATERNA,"CALLE GUGLIELMO MARCONI, 11","39° 32' 52.3"" N","0° 27' 49.1"" W",Actividades de holding para empresas del grupo,7022,Otras actividades de consultoría de gestión empresarial,actividad holding empresa grupo,39.54786111111111,-0.4636388888888889,3.4105687,4.9447436,2,2_gestión_sociedad_objeto_actividad,"['www.hormigonescortes.es', 'www.grupobertolin.es']"
1,RIBA MUNDO TECNOLOGIA SOCIEDAD ANONIMA,2023,434252000,74,LORIGUILLA,"CALLE TURIA, 7 SECTOR 10 2","39° 28' 27.9"" N","0° 23' 7.1"" W",Comercio al por mayor de electrónica de consumo.,4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,comercio electrónico consumo,39.47441666666667,-0.3853055555555555,10.199963,3.2972865,1,1_comercio_menor_eléctrico_material,"['www.ribamundotecnologia.es', 'ribamundotecnologia.es']"
2,DEVTEAM SOCIEDAD LIMITADA.,2023,390908185,182,CASTELLO DE LA PLANA,"RONDA DE CIRCUNVALACION, 188 0","39° 58' 53.5"" N","0° 1' 34.8"" W","Actividades de las Sociedades Holding, compraventa, adquisición, tenencia y enajenación de valores mobiliarios, y participaciones o acciones, en el capital social de sociedades.Asesoramiento, gestión, consultoría, empresarial, administrativa, financiera (Como Sociedad Intermediación).",7022,Otras actividades de consultoría de gestión empresarial,actividades sociedades holding compraventa adquisición tenencia enajenación valor mobiliario participación acción capital social sociedad asesoramiento gestión consultoría empresarial administrativo financiero sociedad intermediación,39.98152777777778,-0.0263333333333333,3.5872796,4.4813104,2,2_gestión_sociedad_objeto_actividad,
3,BITCOINFORME SL.,2023,388784169,106,ELX/ELCHE,"CALLE GERMAN BERNACER, 69","38° 17' 39.3"" N","0° 36' 59.3"" W",Tecnología financiera. Empresa Fintech especializada en la tecnología Blockchain.,6201,Actividades de programación informática,tecnología financiero empresa fintech especializado tecnología blockchain,38.29425,-0.6164722222222222,10.527895,0.9716963,0,0_desarrollo_informático_software_servicio,['www.bit2me.com']
4,PARTICIPACION E IMPULSO SL,2023,274219581,787,CASTELLO DE LA PLANA,"CARRETERA ALCORA (CV-16KM), KM 2,200","39° 59' 33.9"" N","0° 5' 0.6"" W",Dirección y gestión de mepresas. Empresa holding.,7022,Otras actividades de consultoría de gestión empresarial,dirección gestión mepresa empresa holding,39.99275,-0.0834999999999999,3.6136167,5.2185473,2,2_gestión_sociedad_objeto_actividad,"['www.participacioneimpulso.es', 'participacion-e-impulso.pymes.com']"
5,GRUPO TEC SERVICIOS AVANZADOS SA,2023,251514164,446,VALENCIA,"AVENIDA DE LES CORTS VALENCIANES, 47 ED IKON","39° 29' 38.7"" N","0° 24' 9.9"" W",Prestación de servicios de consultoría a todo tipo de empresas.	Plantas solares,7022,Otras actividades de consultoría de gestión empresarial,prestación servicio consultoría tipo empresa planta solar,39.494083333333336,-0.40275,9.908964,5.1925883,1,1_comercio_menor_eléctrico_material,"['www.grupotec.es', 'grupotec.es']"
6,EDICOM CAPITAL SOCIEDAD LIMITADA.,2024,253168994,820,PATERNA,"CALLE CHARLES ROBERT DARWIN, 8 -10","39° 33' 2.3"" N","0° 27' 38.8"" W",Servicios de tecnología de la información.,6399,Otros servicios de información n.c.o.p.,servicio tecnología información,39.55063888888888,-0.4607777777777778,10.484968,0.31208163,0,0_desarrollo_informático_software_servicio,"['www.edicomgroup.com', 'edicomgroup.com']"
7,BEADE CAPITAL MANAGEMENT SL.,2023,190306707,2632,PATERNA,"CALLE GUSTAVE EIFFEL (PQ. TECNOLOGICO PATERNA), 3","39° 32' 49.1"" N","0° 27' 23.6"" W","Constituye su objeto la suscripción, adquisición, y disfrute de acciones, participaciones y cualesquiera otros títulos, ya de renta fija o variables, por cuenta propia con exclusión de las actividades sujetas a legislación especial, fundamentalmente Ley de Mercado de Valores e Instituciones de Inver",7022,Otras actividades de consultoría de gestión empresarial,constituir objeto suscripción adquisición disfrutir acción participaciones cualesqueír título renta fijo variable exclusión actividad sujeto legislación especial fundamentalmente mercado valores instituciones inver,39.54697222222222,-0.4565555555555555,2.7187946,4.727418,2,2_gestión_sociedad_objeto_actividad,
8,WEWI MOBILE SL.,2023,159285000,289,ELDA,"AVENIDA SAN LUIS DE CUBA, 7","38° 27' 9.5"" N","0° 48' 32.8"" W","La prestación del servicio de telecomunicaciones, servicio de internet, wifi, telefonía móvil y fija, transmisión de datos, señal de televisión y en general la gestión del servicio de telecomunicaciones en el sentido más amplio, su instalación, reparación y servicios individualizados. La gestión de",6190,Otras actividades de telecomunicaciones,prestación servicio telecomunicación servicio internet wifi telefonía móvil fijo transmisión dato señal televisión general gestión servicio telecomunicación sentido amplio instalación reparación servicio individualizado gestión,38.45263888888889,-0.8091111111111111,11.992124,2.0897398,5,5_telecomunicación_servicio_telefonía_móvil,['www.finetwork.com']
9,GESMARKET INTERNET PARA VENDER SL.,2023,149887823,51,CASTELLO DE LA PLANA,"CALLE RONDA MIJARES, 190","39° 58' 49.8"" N","0° 2' 34.9"" W",Gestión de portales web.,6312,Portales web,gestión portal,39.9805,-0.0430277777777777,7.0119967,1.4683881,4,4_publicidad_marketing_agencia_servicio,"['www.doyouspain.com', 'www.lasprovincias.es']"
