,nombre,cif,fecha_inicio,ultimo_anyo,ventas_euros,n_empleados,provincia,ciudad,calle,Latitud,Longitud,descripcion,codigo,codigo_descripcion,descripcion_adecuada,lat,lon,x1,x2,grupo,etiqueta,pagina_web
0,HORMIGONES CORTES SL,B46198529,1983-02-21,2023,466536000,1076, Valencia,PATERNA,"CALLE GUGLIELMO MARCONI, 11","39° 32' 52.3"" N","0° 27' 49.1"" W",Actividades de holding para empresas del grupo,7022,Otras actividades de consultoría de gestión empresarial,actividad holding empresa grupo,39.54786111111111,-0.4636388888888889,2.9371536,4.773304,2,2_gestión_sociedad_objeto_actividad,"['www.hormigonescortes.es', 'www.grupobertolin.es']"
1,RIBA MUNDO TECNOLOGIA SOCIEDAD ANONIMA,A40526717,2018-09-20,2023,434252000,74, Valencia,LORIGUILLA,"CALLE TURIA, 7 SECTOR 10 2","39° 28' 27.9"" N","0° 23' 7.1"" W",Comercio al por mayor de electrónica de consumo.,4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,comercio electrónico consumo,39.47441666666667,-0.3853055555555555,8.967697,1.6468678,0,0_comercio_menor_electrónico_material,"['www.ribamundotecnologia.es', 'ribamundotecnologia.es']"
2,DEVTEAM SOCIEDAD LIMITADA.,B44523413,2019-04-24,2023,390908185,182, Castellon,CASTELLO DE LA PLANA,"RONDA DE CIRCUNVALACION, 188 0","39° 58' 53.5"" N","0° 1' 34.8"" W","Actividades de las Sociedades Holding, compraventa, adquisición, tenencia y enajenación de valores mobiliarios, y participaciones o acciones, en el capital social de sociedades.Asesoramiento, gestión, consultoría, empresarial, administrativa, financiera (Como Sociedad Intermediación).",7022,Otras actividades de consultoría de gestión empresarial,actividades sociedades holding compraventa adquisición tenencia enajenación valor mobiliario participación acción capital social sociedad asesoramiento gestión consultoría empresarial administrativo financiero sociedad intermediación,39.98152777777778,-0.0263333333333333,3.063494,4.392159,2,2_gestión_sociedad_objeto_actividad,
3,BITCOINFORME SL.,B54835301,2015-01-21,2023,388784169,106, Alicante,ELX/ELCHE,"CALLE GERMAN BERNACER, 69","38° 17' 39.3"" N","0° 36' 59.3"" W",Tecnología financiera. Empresa Fintech especializada en la tecnología Blockchain.,6201,Actividades de programación informática,tecnología financiero empresa fintech especializado tecnología blockchain,38.29425,-0.6164722222222222,9.323649,-0.8501105,5,5_informático_seguridad_servicio_sistema,['www.bit2me.com']
4,PARTICIPACION E IMPULSO SL,B12438651,1996-11-21,2023,274219581,787, Castellon,CASTELLO DE LA PLANA,"CARRETERA ALCORA (CV-16KM), KM 2,200","39° 59' 33.9"" N","0° 5' 0.6"" W",Dirección y gestión de mepresas. Empresa holding.,7022,Otras actividades de consultoría de gestión empresarial,dirección gestión mepresa empresa holding,39.99275,-0.0834999999999999,3.0924952,4.9985647,2,2_gestión_sociedad_objeto_actividad,"['www.participacioneimpulso.es', 'participacion-e-impulso.pymes.com']"
5,GRUPO TEC SERVICIOS AVANZADOS SA,A96827829,1998-12-14,2023,251514164,446, Valencia,VALENCIA,"AVENIDA DE LES CORTS VALENCIANES, 47 ED IKON","39° 29' 38.7"" N","0° 24' 9.9"" W",Prestación de servicios de consultoría a todo tipo de empresas.	Plantas solares,7022,Otras actividades de consultoría de gestión empresarial,prestación servicio consultoría tipo empresa planta solar,39.494083333333336,-0.40275,9.582805,3.4287097,0,0_comercio_menor_electrónico_material,"['www.grupotec.es', 'grupotec.es']"
6,EDICOM CAPITAL SOCIEDAD LIMITADA.,B96490867,1995-12-07,2024,253168994,820, Valencia,PATERNA,"CALLE CHARLES ROBERT DARWIN, 8 -10","39° 33' 2.3"" N","0° 27' 38.8"" W",Servicios de tecnología de la información.,6399,Otros servicios de información n.c.o.p.,servicio tecnología información,39.55063888888888,-0.4607777777777778,9.082542,-1.4878126,5,5_informático_seguridad_servicio_sistema,"['www.edicomgroup.com', 'edicomgroup.com']"
7,BEADE CAPITAL MANAGEMENT SL.,B98547532,2013-06-11,2023,190306707,2632, Valencia,PATERNA,"CALLE GUSTAVE EIFFEL (PQ. TECNOLOGICO PATERNA), 3","39° 32' 49.1"" N","0° 27' 23.6"" W","Constituye su objeto la suscripción, adquisición, y disfrute de acciones, participaciones y cualesquiera otros títulos, ya de renta fija o variables, por cuenta propia con exclusión de las actividades sujetas a legislación especial, fundamentalmente Ley de Mercado de Valores e Instituciones de Inver",7022,Otras actividades de consultoría de gestión empresarial,constituir objeto suscripción adquisición disfrutir acción participaciones cualesqueír título renta fijo variable exclusión actividad sujeto legislación especial fundamentalmente mercado valores instituciones inver,39.54697222222222,-0.4565555555555555,2.2578156,4.7477093,2,2_gestión_sociedad_objeto_actividad,
8,WEWI MOBILE SL.,B54865845,2015-06-17,2023,159285000,289, Alicante,ELDA,"AVENIDA SAN LUIS DE CUBA, 7","38° 27' 9.5"" N","0° 48' 32.8"" W","La prestación del servicio de telecomunicaciones, servicio de internet, wifi, telefonía móvil y fija, transmisión de datos, señal de televisión y en general la gestión del servicio de telecomunicaciones en el sentido más amplio, su instalación, reparación y servicios individualizados. La gestión de",6190,Otras actividades de telecomunicaciones,prestación servicio telecomunicación servicio internet wifi telefonía móvil fijo transmisión dato señal televisión general gestión servicio telecomunicación sentido amplio instalación reparación servicio individualizado gestión,38.45263888888889,-0.8091111111111111,10.640003,0.060073588,0,0_comercio_menor_electrónico_material,['www.finetwork.com']
9,GESMARKET INTERNET PARA VENDER SL.,B12630620,2003-12-09,2023,149887823,51, Castellon,CASTELLO DE LA PLANA,"CALLE RONDA MIJARES, 190","39° 58' 49.8"" N","0° 2' 34.9"" W",Gestión de portales web.,6312,Portales web,gestión portal,39.9805,-0.0430277777777777,5.934225,0.42668343,4,4_publicidad_marketing_agencia_comunicación,"['www.doyouspain.com', 'www.lasprovincias.es']"
