nombre,cif,fecha_inicio,ultimo_anyo,ventas_euros,n_empleados,provincia,ciudad,calle,lon,lat,codigo_descripcion,codigo,descripcion,pagina_web,descripcion_adecuada,x1,x2,grupo,etiqueta
RIBA MUNDO TECNOLOGIA SOCIEDAD ANONIMA,A40526717,2018-09-20,2023-12-31,434252000,74,Valencia,LORIGUILLA,"CALLE TURIA, 7 - SECTOR 10 2",-0.3853014,39.4744071,Comercio al por mayor de equipos para las tecnologías de la información y las comunicaciones,4652,Comercio al por mayor de electrónica de consumo.,www.ribamundotecnologia.es,comercio electrónico consumo,-2.4814384,7.806103,0,0_servicio_actividad_objeto_desarrollo
BITCOINFORME SL.,B54835301,2015-01-21,2023-12-31,388784169,106,Alicante,ELX/ELCHE,"CALLE GERMAN BERNACER, 69",-0.61648,38.29426,"Programación, consultoría y otras actividades relacionadas con la informática",6201,Tecnología financiera. Empresa Fintech especializada en la tecnología Blockchain.,www.bit2me.com,tecnología financiero empresa fintech especializado tecnología blockchain,1.3201991,10.596014,0,0_servicio_actividad_objeto_desarrollo
SILIKEN MANUFACTURING SOCIEDAD LIMITADA   (EN LIQUIDACION),B97744866,2006-05-16,2010-12-31,239732000,821,Valencia,VALENCIA,"PLAZA AYUNTAMIENTO, 29",-0.37675,39.469162,Fabricación de componentes electrónicos y circuitos impresos ensamblados,2611,"A) DISENO, FABRICACION, COMERCIALIZACION E INSTALACION DE SISTEMAS DE CAPTACION DE ENERGIA SOLAR, ASI COMO EL DISENO, FABRICACION E INSTALACION DE LINEAS DE MONTAJE. B) LA ADQUISICION Y VENTA DE TITULOS VALORES DE RENTA",www.siliken.com,diseno fabricacion comercializacion instalacion sistemas captacion energia solar diseno fabricacion instalacion linea montaje adquisicion venta titulos valores renta,-1.3539865,13.277426,1,1_arrendamiento_construccion_inmuebles_clase
EDICOM CAPITAL SOCIEDAD LIMITADA.,B96490867,1995-12-07,2024-12-31,211315286,648,Valencia,PATERNA,"CALLE CHARLES ROBERT DARWIN, 8 - -10",-0.46078,39.55063,Otros servicios de información,6399,Servicios de tecnología de la información.,www.edicomgroup.com,servicio tecnología información,2.8680832,5.755059,0,0_servicio_actividad_objeto_desarrollo
WEWI MOBILE SL.,B54865845,2015-06-17,2023-12-31,159285000,289,Alicante,ELDA,"AVENIDA SAN LUIS DE CUBA, 7",-0.80912,38.45264,Otras actividades de telecomunicaciones,6190,"La prestación del servicio de telecomunicaciones, servicio de internet, wifi, telefonía móvil y fija, transmisión de datos, señal de televisión y en general la gestión del servicio de telecomunicaciones en el sentido más amplio, su instalación, reparación y servicios individualizados. La gestión de",www.finetwork.com,prestación servicio telecomunicación servicio internet wifi telefonía móvil fijo transmisión dato señal televisión general gestión servicio telecomunicación sentido amplio instalación reparación servicio individualizado gestión,-1.8505353,11.118208,0,0_servicio_actividad_objeto_desarrollo
GESMARKET INTERNET PARA VENDER SL.,B12630620,2003-12-09,2023-12-31,149887823,51,Castellón,CASTELLO DE LA PLANA,"CALLE RONDA MIJARES, 190",-0.04302,39.9805,"Proceso de datos, hosting y actividades relacionadas; portales web",6312,Gestión de portales web.,www.doyouspain.com,gestión portal,0.38408256,11.956964,0,0_servicio_actividad_objeto_desarrollo
CELESTICA VALENCIA S.A.U.,A96301270,1994-04-29,2023-12-31,149592000,543,Valencia,LA POBLA DE VALLBONA,CARRETERA VALENCIA-ADEMUZ,-0.53779,39.5801,Fabricación de componentes electrónicos y circuitos impresos ensamblados,2612,Fabricación de componentes electrónicos.,www.celestica.com,fabricación componente electrónico,-1.0407407,7.88629,0,0_servicio_actividad_objeto_desarrollo
GRUPO TEC SERVICIOS AVANZADOS SA,A96827829,1998-12-14,2023-12-31,129379758,245,Valencia,VALENCIA,"AVENIDA DE LES CORTS VALENCIANES, 47 - ED IKON",-0.40274857,39.49408202,Actividades de consultoría de gestión empresarial,7022,Prestación de servicios de consultoría a todo tipo de empresas.	Plantas solares,www.grupotec.es,prestación servicio consultoría tipo empresa planta solar,3.7591636,12.457646,0,0_servicio_actividad_objeto_desarrollo
NUNSYS SA,A97929566,2007-07-27,2024-12-31,114267710,806,Valencia,PATERNA,"CALLE GUSTAVE EIFFEL (PQ. TECNOLOGICO), 3 - NUMERO 1",-0.45655,39.54696,"Programación, consultoría y otras actividades relacionadas con la informática",6209,Transformación digital integral.,www.nunsys.com,transformación digital integral,-0.21073917,10.980878,0,0_servicio_actividad_objeto_desarrollo
AIRE NETWORKS DEL MEDITERRANEO SLU,B53704599,2002-10-10,2023-12-31,108006502,373,Alicante,ELX/ELCHE,"CALLE SANTIAGO RAMON Y CAJAL (PQ. EMPRESARIAL), 11",-0.61118,38.29149,Otras actividades de telecomunicaciones,6190,Distribución e instalación de sistemas de telecomunicaciones.,www.airenetworks.es,distribución instalación sistema telecomunicación,-1.7822146,11.679628,0,0_servicio_actividad_objeto_desarrollo
INFORTISA SL,B46466421,1989-06-07,2023-12-31,95698560,89,Valencia,ALFARA DEL PATRIARCA,"CALLE POU DE CONDESA, 1",-0.38629,39.5493,Comercio al por mayor de equipos para las tecnologías de la información y las comunicaciones,4651,Distribución al mayor de componentes y suministros informáticos.,www.infortisa.com,distribución componente suministro informático,-1.6890097,8.143601,0,0_servicio_actividad_objeto_desarrollo
VALENCIA DE CABLE SA (EXTINGUIDA),A81237307,1995-07-07,2004-12-31,95103000,-1,Valencia,VALENCIA,"CALLE DELS GREMIS (VARA DE QUAR), 12",-0.409152,39.458084,Otras actividades de telecomunicaciones,6190,INSTALACION DE SISTEMAS DE CABLE DESTINADO A LA TRANSMISION DE IMAGENES. VOZ Y DATOS. REALIZACION DE ESTUDIOS. DICTAMENES. INFORMES. ASI COMO LA PRESTACION DE SERVICIOS A TRAVES DE. O RELACIONADOS CON. SISTEMAS DE CABLE.,www.ono.es,instalacion sistemas cable destinado transmision imagen datos realizacion estudio dictamen informes prestacion servicios traves relacionados sistemas cable,1.1498914,9.936183,0,0_servicio_actividad_objeto_desarrollo
HOME APPLIANCES AND TECHNOLOGY SOCIEDAD LIMITADA.,B98990807,2018-04-04,2023-12-31,85528464,4,Valencia,GANDIA,"PASEO DE LES GERMANIES, 30 - BJ",-0.18264,38.96561,Comercio al por mayor de equipos para las tecnologías de la información y las comunicaciones,4652,La sociedad tiene por objeto el desarrollo de las actividades correspondientes a los siguientes códigos y descripciones de la Clasificación Nacional de Actividades Económicas: CNAE 4791. COMERCIO AL POR MENOR POR CORRESPONDENCIA O INTERNET. Si alguna de las actividades elegidas fuera de carácter pr,www.homeappliances.es,sociedad objeto desarrollo actividad correspondiente siguiente código descripción clasificación nacional actividades económicas cnae comercio menor correspondencia internet actividad elegido carácter,3.2023804,7.5600457,0,0_servicio_actividad_objeto_desarrollo
